State,Agency,Applicant,Site,Permit number,Date filed,Stage,Link to the agency paper,Sealed copy
Texas,Texas environment agency,"PADUCAH GIN, LLC",PADUCAH GIN,36764,26 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413988-ac.pdf,3 Sep 2026
Texas,Texas environment agency,LALA CONSTRUCTION LLC,LALA KRUM PLANT,185139,25 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413947-ac.pdf,3 Sep 2026
Texas,Texas environment agency,BLUE PHANTOM LEASING LLC,CBP NO 3,185144,25 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413958-ac.pdf,3 Sep 2026
Texas,Texas environment agency,ALLEYTON RESOURCE COMPANY LLC,SMITH SAND & GRAVEL PLANT,140441L001,24 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413784-ac.pdf,3 Sep 2026
Texas,Texas environment agency,BIG TOWN CONCRETE LLC,SOUTHPORT LOGISTICS CBP,185104L001,24 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413776-ac.pdf,3 Sep 2026
Texas,Texas environment agency,PAN-GLO SERVICES LLC,PAN GLO SERVICE,26275,24 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413775-ac.pdf,3 Sep 2026
Texas,Texas environment agency,GRAPHIC PACKAGING INTERNATIONAL LLC,TEXARKANA MILL,2975,21 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413754-ac.pdf,3 Sep 2026
Texas,Texas environment agency,MICHELS ROAD & STONE INC,CONCRETE BATCH PLANT 1,185090L001,20 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413715-ac.pdf,3 Sep 2026
Texas,Texas environment agency,SUMMIT MATERIALS LLC,QK - PORTABLE 868,74214L008,20 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413712-ac.pdf,3 Sep 2026
Texas,Texas environment agency,GCC SUN CITY MATERIALS LLC,PROJECT MDD150,177080L003,19 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413579-ac.pdf,3 Sep 2026
Texas,Texas environment agency,BIG BEND CONCRETE CO,TX-18,185060L001,19 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413566-ac.pdf,3 Sep 2026
Texas,Texas environment agency,LAN SE LLC,WELLS HILLSBORO STRUCTURAL,185072,19 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413618-ac.pdf,3 Sep 2026
Texas,Texas environment agency,CROELL INC,HEREFORD PORTABLE CONCRETE BATCH PLANTS,185043L001,18 Aug 2026,Technically Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413535-tc.pdf,3 Sep 2026
Texas,Texas environment agency,MICHELS ROAD & STONE INC,TRIPLE C QUARRY,185044,18 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413536-ac.pdf,3 Sep 2026
