State,Agency list,Applicant,Site,Permit number,Date received,Stage,Sealed copy
Texas,air permit applications waiting on a decision,MICHELS ROAD & STONE INC,CONCRETE BATCH PLANT 1,185090L001,20 Aug 2026,Administrative Complete Application,24 Aug 2026
Texas,air permit applications waiting on a decision,SUMMIT MATERIALS LLC,QK - PORTABLE 868,74214L008,20 Aug 2026,Administrative Complete Application,24 Aug 2026
Texas,air permit applications waiting on a decision,GCC SUN CITY MATERIALS LLC,PROJECT MDD150,177080L003,19 Aug 2026,Administrative Complete Application,24 Aug 2026
Texas,air permit applications waiting on a decision,BIG BEND CONCRETE CO,TX-18,185060L001,19 Aug 2026,Administrative Complete Application,24 Aug 2026
Texas,air permit applications waiting on a decision,LAN SE LLC,WELLS HILLSBORO STRUCTURAL,185072,19 Aug 2026,Administrative Complete Application,24 Aug 2026
Texas,air permit applications waiting on a decision,CROELL INC,HEREFORD PORTABLE CONCRETE BATCH PLANTS,185043L001,18 Aug 2026,Administrative Complete Application,24 Aug 2026
Texas,air permit applications waiting on a decision,CENTEX MATERIALS LLC,CENTEX PORTABLE,185049L001,18 Aug 2026,Administrative Complete Application,24 Aug 2026
Texas,air permit applications waiting on a decision,TIC-THE INDUSTRIAL COMPANY,PORTABLE CONCRETE BATCH PLANTS 1 & 2,185036L001,17 Aug 2026,Administrative Complete Application,24 Aug 2026
Texas,air permit applications waiting on a decision,TEXAS MATERIALS GROUP INC,CONCRETE BATCH PLANT SN 15760526-576,185014L001,14 Aug 2026,Technically Complete Application,24 Aug 2026
Texas,air permit applications waiting on a decision,STANLEY BLACK & DECKER INC,STANLEY MECHANICS TOOLS,18963,14 Aug 2026,Administrative Complete Application,24 Aug 2026
Texas,air permit applications waiting on a decision,BIG CITY CRUSHED CONCRETE LLC,FOREST CRUSHING PLANT 3062,25858,13 Aug 2026,Administrative Complete Application,24 Aug 2026
Texas,air permit applications waiting on a decision,D&D READY MIX CONCRETE LLC,D & D READY MIX - CBP1 & CBP2,184997L001,12 Aug 2026,Administrative Complete Application,24 Aug 2026
Texas,air permit applications waiting on a decision,COOPER POWER SYSTEMS LLC,COOPER POWER SYSTEMS,184967,11 Aug 2026,Administrative Complete Application,24 Aug 2026
Arizona,environmental permit applications in progress,Department Of Veterans Affairs - Northern Arizona Va Healthcare System,NORTHERN ARIZONA VA HEALTHCARE SYSTEM,117491,12 Aug 2026,Administrative Completeness Review phase,13 Aug 2026
Arizona,environmental permit applications in progress,Town Of Jerome,TOWN OF JEROME - WWTP,117395,6 Aug 2026,Substantive Review phase,13 Aug 2026
Arizona,environmental permit applications in progress,"Nucor Steel Kingman, Llc",NUCOR STEEL KINGMAN,117447,5 Aug 2026,Administrative Completeness Review phase,13 Aug 2026
Arizona,environmental permit applications in progress,Asarco Llc- Hayden Operations,ASARCO - HAYDEN OPERATIONS,117488,5 Aug 2026,Administrative Completeness Review phase,13 Aug 2026
Arizona,environmental permit applications in progress,"Freeport-Mcmoran Morenci, Inc.",FREEPORT-MCMORAN - MORENCI,117489,5 Aug 2026,Administrative Completeness Review phase,13 Aug 2026
Arizona,environmental permit applications in progress,Town Of Gila Bend,GILA BEND - WWTP,109938,4 Aug 2026,Administrative Completeness Review phase,13 Aug 2026
Arizona,environmental permit applications in progress,"Hrmc, Llc",HAVASU REGIONAL MEDICAL CENTER,117444,3 Aug 2026,Administrative Completeness Review phase,13 Aug 2026
Arizona,environmental permit applications in progress,City Of Yuma,CITY OF YUMA - FIGUEROA AVE WPCF,117374,31 Jul 2026,Substantive Review phase,13 Aug 2026
Arizona,environmental permit applications in progress,South32 Hermosa Inc.,JANUARY ADIT (NORTON MINE),110213,29 Jul 2026,Substantive Review phase,13 Aug 2026
Arizona,environmental permit applications in progress,City Of Benson,CITY OF BENSON - WWTF,116872,27 Jul 2026,Substantive Review phase,13 Aug 2026
Arizona,environmental permit applications in progress,"Safety-Kleen Systems, Inc",SAFETY-KLEEN,117259,27 Jul 2026,Administrative Completeness Review phase,13 Aug 2026
Arizona,environmental permit applications in progress,Town Of Miami,MIAMI WASTEWATER RECLAMATION FACILITY,117272,27 Jul 2026,Administrative Completeness Review phase,13 Aug 2026
