Metro,Company,Trading name,What the city calls the trade,City,Date on the city record,Day it reached us
Los Angeles,"LESEST, LLC",,Women's clothing stores,WEST HOLLYWOOD,3 Sep 2026,3 Sep 2026
Los Angeles,1251 FILMS LLC,,Motion Picture and Video Production,LOS ANGELES,3 Sep 2026,3 Sep 2026
Chicago,"THE OLD TIME TAP, INC.","THE OLD TIME TAP, INC.",Special Event Beer & Wine,CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,ITS ALL MIND CORP.,WONGA AYITI,"180 Day Pop-Up Food Est. User - Tier I (Sale of Pre-Packaged, Non-Perishable Food)",CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,"MATCHA THEORY, LLC",MATCHA THEORY,Sale of Food Prepared Onsite With Dining Area | Preparation and Sale of Coffee and/or Drinks,CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,"PICCADILLY I, LLC",Piccadilly Market,Sale of Liquor Outdoors on Private Property,CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,Holy Peno of Chicago Inc,Holy Peno,Sale of Food Prepared Onsite With Dining Area,CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,THE PUERTO RICAN CULTURAL CENTER,THE PUERTO RICAN CULTURAL CENTER,Organizer of Event with Retail Vendors (1-5 Day Show),CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,"BBKY, LLC",Brain to Belly Kids Yoga and Buddha Belly Kids Yoga,Miscellaneous Commercial Services,ELMHURST,2 Sep 2026,3 Sep 2026
Chicago,LA CUBANITA MEXICAN RESTAURANT INC.,LA CUBANITA MEXICAN RESTAURANT INC.,Preparation of Food and Dining on Premises With Seating,CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,LI ZHANG,LI ZHANG,Provide Full Body Massage Services | Provide Foot Massage - Fully Clothed/No Disrobing | Provide Chair Massage - Fully Clothed/No Disrobing,CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,BRIDGEPORT RECORDS LLC,Onion City Records,Retail Sales of General Merchandise,CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,ARYA POURTABATABAIE,ARYA POURTABATABAIE,"Street Performer, Moving Along the Public Way",CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,"Perspectives Health, Inc",Perspectives Health,Web / Software Development,CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,THONGLOR INC.,YOR-YAK,Preparation of Food and Dining on Premises With Seating,CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,"SOUTHWASTE DISPOSAL, LLC","SOUTHWASTE DISPOSAL, LLC",Private Scavenger Vehicle,CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,"BOMI BINGSU, LLC",BOMI BINGSU,Shared Kitchen User - Long Term,CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,DANIELA ALESSIA,DANIELA ALESSIA,Markets / Promotes Pharmaceuticals to Health Care Professionals and Conducts Business for More than 15 Calendar Days per Year,CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,INNOVATIVE PARKING SOLUTIONS LLC,INNOVATIVE PARKING SOLUTIONS LLC,Private Booting Registration,CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,"SIGN SERVICES PLUS, LLC",SIGN SERVICES PLUS,"Preparation of License, Certificate or Permit Applications for Compensation (Expediter Company)",BURR RIDGE,2 Sep 2026,3 Sep 2026
Chicago,"CITY MARKETS, INC.",RANDOLPH STREET MARKET,Organizer of Event with Retail Vendors (1-5 Day Show),CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,"ROTI RESTAURANT GROUP, LLC",ROTI,Retail Sales of General Merchandise and Non-Perishable Food | Sale of Food Prepared Onsite With Dining Area,CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,SABANOH UNIFORMS LLC,SABANOH UNIFORMS,Online Sales (Home Based Business),CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,"VIPER ROOM, INC.","VIPER ROOM, INC/FROSTY'S CHRISTMAS BAR","Special Event Beer, Wine & Spirits",CHICAGO,2 Sep 2026,3 Sep 2026
Chicago,"BASEHIT LEGACY, LLC",BASEHIT,180 Day Multiple Events - Special Event Food,RIVER FOREST,2 Sep 2026,3 Sep 2026
