event_id,place,what_changed,before,after,first_read,second_read
us7000tbwb,"77 km NNW of Kodāri̇̄, Nepal",magnitude,4.4,5.2,2026-08-26,2026-08-27
ci41537048,"45 km NNW of Los Algodones, B.C., MX",magnitude,1.18,1.31,2026-08-26,2026-08-27
ci41536376,"14 km W of Mojave, CA",magnitude,0.97,1.01,2026-08-25,2026-08-26
ci41529648,"3 km ENE of Rancho San Diego, CA",magnitude,1.45,1.44,2026-08-18,2026-08-19
tx2026rgekid,"12 km SSW of Falls City, Texas",magnitude,1.7,1.6,2026-09-02,2026-09-03
hv75028122,"4 km SSW of Pāhala, Hawaii",magnitude,2.07,1.57,2026-09-02,2026-09-03
hv75028082,"10 km ESE of Pāhala, Hawaii",magnitude,2.16,1.61,2026-09-02,2026-09-03
tx2026relbek,"60 km S of Whites City, New Mexico",magnitude,2.2,2.0,2026-09-01,2026-09-02
aka2026rickef,"119 km NW of Yakutat, Alaska",magnitude,1.4,1.5,2026-09-01,2026-09-02
tx2026rdkvcu,"29 km WSW of Coyanosa, Texas",magnitude,1.9,1.7,2026-08-31,2026-09-01
ok2026raeh,"2 km NW of Dibble, Oklahoma",magnitude,1.87,1.48,2026-08-31,2026-09-01
hv75027452,"3 km SW of Pāhala, Hawaii",magnitude,2.12,1.66,2026-08-31,2026-09-01
hv75027092,"18 km SE of Pāhala, Hawaii",magnitude,2.15,2.05,2026-08-31,2026-09-01
ci41539512,"9 km NE of Warner Springs, CA",magnitude,1.18,0.14,2026-08-31,2026-09-01
aka2026rbikti,"17 km WNW of Ivanof Bay, Alaska",magnitude,2.2,2.5,2026-08-29,2026-08-30
aka2026rbbxfx,"56 km S of Ivanof Bay, Alaska",magnitude,2.1,2.4,2026-08-28,2026-08-29
aka2026rbasxy,"50 km NW of Ninilchik, Alaska",magnitude,2.1,2.2,2026-08-28,2026-08-29
aka2026qztdyc,"61 km WNW of Sitka, Alaska",magnitude,1.4,1.5,2026-08-28,2026-08-29
aka2026qxuwrm,"69 km SSW of Ugashik, Alaska",magnitude,1.2,2.1,2026-08-27,2026-08-28
tx2026qtiswk,"30 km NW of Toyah, Texas",magnitude,1.7,1.6,2026-08-26,2026-08-27
tx2026qtcodv,"2 km ESE of Gardendale, Texas",magnitude,1.0,0.7,2026-08-26,2026-08-27
tx2026qtbyru,"10 km NNW of Big Spring, Texas",magnitude,1.1,1.0,2026-08-26,2026-08-27
ci41537064,"5 km SSE of Home Gardens, CA",magnitude,1.71,1.68,2026-08-26,2026-08-27
aka2026qvzbwa,"53 km ENE of Pedro Bay, Alaska",magnitude,3.2,3.4,2026-08-26,2026-08-27
nn00923862,"1 km SE of Johnstonville, California",magnitude,1.67,1.53,2026-08-25,2026-08-26
